ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
False,False,False,False,690000.0,34.346646,-117.608392,0,2260.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,20.0,3.0,460162.6,8246.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,486881.0078125,460359.0099009901,0.0,8246.0,1
True,False,True,False,4500000.0,37.42674203,-122.20813718,0,5610.0,897797.391473073,2238103.88225058,928348.3439469504,True,4.0,911232.7465983429,62.0,5.0,3076232.169354839,29591.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,1183756.2047405138,3076232.169354839,0.0,29591.0,1
True,False,False,False,7250.0,34.004815,-118.446583,1,1088.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,78.0,2.0,1127087.2308051186,1088.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1748390.716381418,0.0,4786.0,1
True,False,False,False,1230000.0,33.723087,-117.81568500000002,0,1634.0,1144922.9219124836,1124093.6685808767,1110572.6315789474,True,2.0,1102646.5,58.0,2.0,1014560.5892351274,5610.0,3.0,960037.3089810655,930883.8235294118,True,1.0,1189065.5,1.0,3.0,False,2.0,1291423.3526970954,1005972.9439252337,936.0,5610.0,1
True,False,False,False,8995.0,34.123816999999995,-118.322334,1,1760.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,100.0,3.0,1127087.2308051186,1760.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,1345924.8844086023,0.0,5607.0,1
True,False,False,False,2715000.0,37.38352592,-122.258407,0,4000.0,897797.391473073,2238103.88225058,928348.3439469504,False,5.0,911232.7465983429,67.0,4.0,2954090.0344827585,115802.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,0.0,1183756.2047405138,2824146.8245614036,0.0,115802.0,1
False,False,False,False,350000.0,38.03308874,-120.26165579,0,1631.0,1529092.177853014,397691.0869565217,928348.3439469504,True,2.0,911232.7465983429,40.0,2.0,311899.54545454547,12053.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,311899.54545454547,108.0,12053.0,1
True,False,False,False,4700.0,32.755918,-117.063626,1,1516.0,897797.391473073,1243726.205672121,928348.3439469504,True,2.0,911232.7465983429,75.0,2.0,1340490.4621915238,13000.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,1.0,1121324.572833622,964355.375,0.0,13000.0,1
True,False,False,False,10000.0,34.097614,-118.665685,1,3312.0,897797.391473073,977163.8567388197,928348.3439469504,True,8.0,911232.7465983429,110.0,3.0,1284592.023323615,3312.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,0.0,1183756.2047405138,1319481.4166666667,0.0,282755.0,1
False,False,False,False,394750.0,37.99449728,-120.26227041,0,2351.0,1529092.177853014,397691.0869565217,928348.3439469504,True,2.0,911232.7465983429,48.0,2.0,960036.6444855373,17005.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,457354.0909090909,960036.6444855373,55.0,17005.0,1
True,False,False,False,2850.0,34.104859000000005,-117.825717,1,735.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,0.0,1.0,862824.8,7502.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,True,0.0,967283.88,862824.8,0.0,7502.0,1
False,False,False,False,3100.0,33.610501,-117.109849,1,1711.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,1.0,3.0,574963.5273556231,2900.0,3.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,0.0,True,2.0,702853.8003097344,580472.5747599452,0.0,2900.0,1
True,False,False,True,7000.0,33.958162,-118.009775,1,3707.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,79.0,4.0,824555.7733674776,29608.0,5.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,5.0,False,2.0,822385.1664233577,794575.2628571428,0.0,29608.0,1
True,False,False,False,10500.0,33.654857,-117.878366,1,2800.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,1794750.0,69.0,3.0,1845724.480968858,16988.0,4.0,960037.3089810655,926052.9336942474,True,2.0,1744407.125,2.0,3.0,False,2.0,1549180.2604316548,1911414.0120845921,0.0,16988.0,1
False,False,False,False,5500.0,33.815929,-118.36778,1,992.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,77.0,2.0,1016340.6370463079,6060.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,2.0,False,2.0,1115490.4953395473,1205251.0537190083,0.0,6060.0,1
False,False,False,True,3850.0,33.964105,-117.360381,1,1882.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,49.0,2.0,634579.2524416136,11761.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,634950.9342688331,478940.33436532505,0.0,11761.0,1
False,False,False,False,4750.0,0.0,0.0,1,2036.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,960036.6444855373,33.0,3.0,979312.6301369863,4056.0,3.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,3.0,False,2.0,1034424.3528708135,892608.5045045045,0.0,4056.0,1
False,False,False,False,4200.0,33.87112,-118.358552,1,1066.0,897797.391473073,977163.8567388197,1258936.1830985916,True,2.0,911232.7465983429,76.0,2.0,1464222.9670329671,3237.0,3.0,960037.3089810655,1198991.6129032257,True,1.0,1483342.1794871795,1.0,3.0,False,1.0,1412760.1078066914,1224681.8852459015,0.0,3237.0,1
False,False,False,False,815000.0,38.02246492,-122.25722915,0,1405.0,1529092.177853014,1102424.7776603773,928348.3439469504,True,2.0,711750.0,47.0,2.0,645916.6666666666,10824.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,651258.3333333334,145.0,10824.0,1
True,False,False,False,1250000.0,35.028863,-120.541081,0,1669.0,1144922.9219124836,1061949.444904741,928348.3439469504,True,2.0,1371652.9411764706,16.0,2.0,1095463.403314917,6652.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,2.0,False,2.0,1121421.1486928104,1091938.2,525.0,6652.0,1
True,False,False,False,5950.0,34.168903,-118.262645,1,1704.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,74.0,2.0,1148243.9602649007,7328.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1060003.9862204725,1130636.7731958763,0.0,7328.0,1
False,False,False,False,1555200.0,33.65964,-117.910469,0,1645.0,897797.391473073,1124093.6685808767,884704.0869565217,True,4.0,1104305.8024691357,59.0,2.0,1310433.2286689419,8000.0,4.0,960037.3089810655,977786.0357142857,True,1.0,1039049.7808219178,1.0,4.0,False,2.0,1549180.2604316548,1366858.3310344827,0.0,8000.0,1
False,False,False,False,5800.0,37.656593,-121.851672,1,1527.0,897797.391473073,1362744.5626771653,928348.3439469504,False,2.0,960036.6444855373,50.0,2.0,1881038.3439635534,9224.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,2037985.2724014337,0.0,9224.0,1
True,False,False,False,1059000.0,35.751275,-120.98261399999998,0,2414.0,1406704.7098614506,1061949.444904741,669071.4285714285,True,6.0,746302.0833333334,8.0,3.0,658137.0,7800.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,2.0,844857.46812749,720497.2222222222,3826.42,7800.0,1
False,False,False,False,600000.0,34.217240000000004,-118.443499,0,877.0,897797.391473073,977163.8567388197,928348.3439469504,True,1.0,911232.7465983429,77.0,1.0,647948.512,5500.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,2.0,False,1.0,852479.247740302,648917.1746031746,0.0,5500.0,1
True,False,False,False,1800000.0,33.681244,-117.632513,0,3400.0,1144922.9219124836,1124093.6685808767,928348.3439469504,True,2.0,1104572.5,33.0,4.0,979312.6301369863,7350.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,3.5,0.0,False,2.0,1034424.3528708135,1486004.6410835215,170.0,7350.0,1
True,False,False,False,3270000.0,33.605402000000005,-117.895376,0,2551.0,897797.391473073,1124093.6685808767,928348.3439469504,True,1.0,2059080.0,54.0,5.0,1845724.480968858,2550.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,3.0,False,1.0,1549180.2604316548,1911527.8125,0.0,2550.0,1
False,False,False,False,480000.0,38.05910178,-120.18962895,0,1700.0,897797.391473073,397691.0869565217,928348.3439469504,False,2.0,911232.7465983429,35.0,2.0,960036.6444855373,9401.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,310000.0,0.0,9401.0,1
True,False,False,False,930000.0,34.254159,-116.863388,0,2761.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,36.0,4.0,516101.57261410786,26844.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,594381.9523809524,501048.1757188498,0.0,26844.0,1
False,False,False,False,1155000.0,33.567925,-117.653364,0,1568.0,1144922.9219124836,1124093.6685808767,928348.3439469504,False,2.0,747398.8461538461,50.0,2.0,983546.421,6305.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1244291.9939167863,961294.350626118,220.0,6305.0,1
True,False,False,False,3400.0,34.09332,-117.935645,1,1950.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,76.0,2.0,732984.8605898123,8795.0,4.0,960037.3089810655,782607.6923076923,True,1.0,775994.7368421053,1.0,4.0,False,0.0,740963.3596214511,668569.8323353294,0.0,8795.0,1
True,False,False,False,5850.0,33.4371,-117.607721,1,1386.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,1433376.6451612904,61.0,2.0,1345806.4854380665,9420.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1244291.9939167863,1304981.0710382513,0.0,9420.0,1
False,False,False,False,1100000.0,37.22761635,-121.78568184,0,1308.0,897797.391473073,2142551.416220783,928348.3439469504,True,2.0,1402500.0,56.0,2.0,1756377.3620689656,6000.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1444369.125,0.0,6000.0,1
True,False,False,False,4900.0,33.579963,-117.704643,1,2055.0,897797.391473073,1124093.6685808767,1560276.2073170731,True,2.0,1291210.25,37.0,3.0,1375372.3926701571,3870.0,4.0,960037.3089810655,1299697.6451612904,True,2.0,1445235.9326923077,2.0,4.0,False,2.0,1034424.3528708135,802877.487070707,0.0,3870.0,1
False,False,False,False,1495000.0,37.69225444,-121.85428775,0,1915.0,1144922.9219124836,1362744.5626771653,928348.3439469504,True,2.0,1571666.6666666667,26.0,3.0,1881038.3439635534,2781.0,3.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,1710076.3873239437,150.0,2781.0,1
False,False,False,False,6400.0,33.119281,-117.250225,1,2607.0,897797.391473073,1243726.205672121,928348.3439469504,True,2.0,5015.0,21.0,3.0,1696612.297029703,0.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1582162.6233766233,1789956.7203065134,0.0,0.0,1
False,False,False,False,1023000.0,34.010084,-118.046565,0,2499.0,1144922.9219124836,977163.8567388197,928348.3439469504,True,3.0,911232.7465983429,55.0,3.0,824555.7733674776,16447.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,822385.1664233577,885164.7881355932,90.0,16447.0,1
False,False,False,False,1000000.0,38.0135765,-121.634101,0,1838.0,1144922.9219124836,1102424.7776603773,928348.3439469504,True,2.0,1582163.3333333333,2.0,3.0,813105.0,4875.0,3.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,813105.0,499.0,4875.0,1
True,False,False,False,2650000.0,33.868146,-118.399365,0,1575.0,897797.391473073,977163.8567388197,928348.3439469504,True,1.0,911232.7465983429,86.0,3.0,1616206.5271900825,4763.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,3.0,False,1.0,1451997.5647058825,1616424.9149166667,0.0,4763.0,1
False,False,False,False,4350.0,33.868841,-118.046053,1,1506.0,897797.391473073,977163.8567388197,1074390.322580645,True,2.0,911232.7465983429,56.0,2.0,860781.963099631,4995.0,4.0,960037.3089810655,1028195.7407407408,True,1.0,701913.2142857143,1.0,4.0,False,2.0,707466.9833795014,856961.9487179487,0.0,4995.0,1
False,False,False,False,3800.0,33.616618,-117.644269,1,1287.0,897797.391473073,1124093.6685808767,928348.3439469504,True,1.0,809694.2884615385,54.0,2.0,983546.421,3364.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,2.0,False,1.0,1244291.9939167863,961294.350626118,0.0,3364.0,1
True,False,False,False,3800.0,33.651106,-117.128576,1,2653.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,5.0,4.0,487063.2412204951,6098.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,4.0,False,2.0,469729.88064791134,524772.117581187,0.0,6098.0,1
True,False,False,False,1125000.0,33.955982,-118.364738,0,2658.0,897797.391473073,977163.8567388197,928348.3439469504,False,6.0,911232.7465983429,113.0,4.0,656371.1829787234,2658.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,798462.5185185185,603254.7674418605,0.0,8866.0,1
True,False,False,False,1550000.0,33.648672999999995,-117.668986,0,2509.0,1144922.9219124836,1124093.6685808767,928348.3439469504,True,3.0,823455.0,41.0,3.0,979312.6301369863,10400.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,1034424.3528708135,970381.3309859155,130.0,10400.0,1
True,False,False,False,464000.0,38.2010424,-120.0099967,0,1100.0,897797.391473073,397691.0869565217,928348.3439469504,False,0.0,911232.7465983429,55.0,2.0,960036.6444855373,9147.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,960036.6444855373,0.0,9147.0,1
True,False,False,True,7875.0,32.974368,-117.135945,1,2650.0,897797.391473073,1243726.205672121,928348.3439469504,True,6.0,911232.7465983429,32.0,4.0,1340490.4621915238,16552.8,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,3.0,1370853.4810126582,1437202.7623762377,0.0,16552.8,1
False,False,False,False,509900.0,38.00091718,-120.27390947,0,2220.0,897797.391473073,397691.0869565217,928348.3439469504,False,6.0,911232.7465983429,43.0,3.0,311899.54545454547,58806.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,3.5,0.0,False,0.0,457354.0909090909,311899.54545454547,0.0,58806.0,1
False,False,False,False,694900.0,36.220333,-121.128871,0,2355.0,897797.391473073,1334333.0255220418,928348.3439469504,True,2.0,911232.7465983429,0.0,3.0,562238.0363636364,8063.0,5.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,0.0,0.0,False,2.0,1183756.2047405138,562238.0363636364,85.0,8063.0,1
False,False,False,False,359000.0,37.9523511,-120.28156742,0,1392.0,897797.391473073,397691.0869565217,928348.3439469504,True,2.0,911232.7465983429,56.0,1.0,311899.54545454547,87555.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,311899.54545454547,0.0,87555.0,1
False,False,False,False,2500.0,33.620571000000005,-117.29967,1,1300.0,897797.391473073,644750.7884093998,928348.3439469504,False,0.0,911232.7465983429,37.0,2.0,601495.3134328359,43560.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,0.0,571354.1540247678,603737.2434456929,0.0,43560.0,1
False,False,False,False,3650.0,33.973742,-117.584803,1,2568.0,897797.391473073,644750.7884093998,928348.3439469504,True,3.0,911232.7465983429,21.0,3.0,628655.3982683982,6534.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,694530.2969849246,622041.2196796339,0.0,6534.0,1
True,False,False,False,500000.0,33.937658,-118.268425,0,1142.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,56.0,2.0,1127087.2308051186,5403.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,2.0,852479.247740302,545404.6296296297,0.0,5403.0,1
True,False,False,False,2950.0,33.949657,-117.404691,1,1198.0,897797.391473073,644750.7884093998,928348.3439469504,False,2.0,911232.7465983429,1.0,2.0,634579.2524416136,11761.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,True,2.0,634950.9342688331,691125.9325842697,0.0,11761.0,1
True,False,False,False,1000000.0,34.121619,-118.170365,0,1810.0,897797.391473073,977163.8567388197,928348.3439469504,True,0.0,911232.7465983429,66.0,2.0,1127087.2308051186,1810.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,962563.4895833334,0.0,13440.0,1
True,False,False,False,800000.0,33.598386,-117.683487,0,1326.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,1045830.7692307692,54.0,2.0,1375372.3926701571,6402.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1034424.3528708135,1374033.9783783783,0.0,6402.0,1
False,False,False,False,1410000.0,33.969299,-118.408532,0,1125.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,79.0,1.0,1127087.2308051186,1125.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,852479.247740302,1264167.0397553516,0.0,5611.0,1
False,False,False,True,7900.0,34.166522,-118.758561,1,3011.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,960036.6444855373,46.0,4.0,1252032.3863636365,8171.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,1365449.9669421487,1203478.188976378,0.0,8171.0,1
True,False,False,False,5495.0,33.106143,-117.239438,1,1441.0,897797.391473073,1243726.205672121,928348.3439469504,True,2.0,911232.7465983429,40.0,3.0,1696612.297029703,9621.0,2.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,0.0,False,2.0,1209684.2757111597,1789956.7203065134,0.0,9621.0,1
True,False,False,False,3500.0,34.661766,-118.167589,1,3244.0,897797.391473073,977163.8567388197,928348.3439469504,True,3.0,911232.7465983429,22.0,3.0,456872.7619435975,8268.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,5.0,False,3.0,481986.58128594246,512376.5552019386,0.0,8268.0,1
True,False,False,False,3300.0,34.135304999999995,-118.231181,1,900.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,91.0,1.0,1148243.9602649007,23781.0,1.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,1.0,False,0.0,1060003.9862204725,772774.7674418605,0.0,23781.0,1
False,False,False,False,3495.0,33.932856,-118.134016,1,1400.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,75.0,2.0,844533.7807807808,7848.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,0.0,825725.0695652174,869866.352,0.0,7848.0,1
True,False,False,False,630000.0,33.759976,-116.354209,0,1887.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,4.0,960036.6444855373,35.0,3.0,672063.6037735849,1.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,524143.39455782314,688.0,1.0,1
